Cost,Category,Reason
75000,Common costs,One-year developer
8000,Common costs,Final workshop
7970,Common costs,Publications and conferences
5000,Common costs,Travels and meetings
6500,Common costs,Internship (Outreachy scholarship)
34800,Pythran,Serge Guelton's work
60000,Cython,Stefan Behnel's work
30000,Numba,Val Haenel's work
